trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.7, 'e': 0.20189651799465538}",20,6,3.58980857318001,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.7, 'e': 0.19204990862075408}",30,0,6.391005523829573,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.7, 'e': 0.1826835240527346}",20,0,-49.18504660949513,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
35,False,"{'a': 0.7, 'e': 0.17377394345044514}",20,0,-30.17843639627252,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
36,False,"{'a': 0.7, 'e': 0.16529888822158653}",25,4,-6.676003586664902,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.7, 'e': 0.1572371663136276}",20,1,26.74474667537033,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.7, 'e': 0.14956861922263504}",20,0,6.592273651917988,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.7, 'e': 0.14227407158651353}",30,19,21.080296971410608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.7, 'e': 0.1353352832366127}",30,5,-74.70109215642624,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
41,False,"{'a': 0.7, 'e': 0.12873490358780418}",25,1,-10.085904710799822,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.7, 'e': 0.1224564282529819}",20,0,-38.615772588464885,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.7, 'e': 0.11648415777349697}",25,8,-18.903041888370204,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.7, 'e': 0.11080315836233387}",35,21,26.427678414755214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.10539922456186433}",20,9,21.49491322475498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.1002588437228037}",20,9,20.606070491979562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.7, 'e': 0.09536916221554961}",20,11,15.733820693642368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.09071795328941247}",25,9,24.588573800530433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.7, 'e': 0.0862935864993705}",25,17,13.319706975133306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.7, 'e': 0.0820849986238988}",20,16,8.119532803819222,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.7, 'e': 0.07808166600115313}",20,0,27.394358744989685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.07427357821433388}",25,14,19.513769732507853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.7, 'e': 0.07065121306042957}",30,14,21.892545396629377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.06720551273974976}",20,0,30.314372079073763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.7, 'e': 0.06392786120670757}",20,3,30.383738537112592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.06081006262521795}",20,0,25.19101295490059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.7, 'e': 0.057844320874838456}",25,0,40.649922857275754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.05502322005640721}",35,25,7.996621004482827,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.7, 'e': 0.05233970594843238}",30,0,-10.23638538601983,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.7, 'e': 0.049787068367863944}",30,16,26.251472454590232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.7, 'e': 0.04735892439114091}",20,11,15.252933843866902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.0450492023935578}",25,0,15.095733717630425,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.042852126867040166}",20,0,25.158741037875192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.04076220397836621}",25,10,25.675373750242656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.03877420783172201}",20,14,9.911390616901572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.7, 'e': 0.036883167401239994}",20,0,17.368278441239543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.035084354100845025}",20,9,17.623130865862635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.033373269960326066}",25,14,20.80133016342844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.03174563637806794}",20,0,4.399866204944243,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.7, 'e': 0.0301973834223185}",25,0,39.55230977384127,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.7, 'e': 0.028724639654239423}",30,20,18.153244214827954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.02732372244729256}",20,4,24.389544098075955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.025991128778755333}",20,0,29.75466895435125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.024723526470339388}",25,0,42.258900911261115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.7, 'e': 0.023517745856009107}",25,3,39.342882383891734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.02237077185616559}",25,13,23.73652512186414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.02127973643837717}",25,7,25.859940956878226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.02024191144580438}",20,3,27.162899446148504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.01925470177538692}",20,9,15.494534956885532,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.7, 'e': 0.01831563888873418}",25,14,8.36703186611626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.017422374639493515}",25,14,19.550086830040815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.016572675401761237}",25,8,27.746720624881654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.015764416484854486}",20,12,19.737922931096204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.014995576820477703}",20,4,32.182301310622165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.014264233908999256}",20,0,28.173946144007665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.7, 'e': 0.013568559012200934}",20,11,18.04817367804521,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.012906812580479862}",20,13,15.996747527791925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.012277339903068436}",20,11,15.190403236238797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.011678566970395442}",25,2,33.15150178563605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.011108996538242306}",35,16,33.820828490644665,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.010567204383852655}",20,9,19.91432936397617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.010051835744633576}",20,6,26.583800163311505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.009561601930543505}",20,15,11.579671802851108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,13.31358667279696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,25.047615289016655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,12,30.26503041713767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,29.05268796734882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,12.986798163757628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,6,34.39213490469712,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,29.215824510152338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,9,29.097310481411853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,10,27.11729492183531,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,3,37.026587297212394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,12.984827597934956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,17,14.402829275994065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,25.49282882633198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,29.91929864258867,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,19.938118231692382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,4,28.459234386489836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,0,38.51593211624728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,32.063870100640926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,15,12.224112233520252,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,4,30.697745974173863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,6,27.466848933263485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,19,24.92575853211082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,7.333949978592891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,20,20.420864198293096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,11,24.48342343347758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,16,15.003826125951127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,11,16.45148847785337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,15,9.917183555577182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,19,22.955885349818026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,16,19.299902271951225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,30.072842824989376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,13,13.017390624385847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,6,23.704693202217353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,14,23.080933337221268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,5,26.473781970664398,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,3,30.07839246242048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,0,37.19932930578625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",30,3,44.49765180618509,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,14,8.518490723561177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,20,16.55316674534698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,20,19.71283342415416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,12,30.732102037697157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,9,19.325795908695156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,19,24.382494721897103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,31.35907379098675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,12,16.77703913265634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,15,21.343017238364705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,13,13.925113171892049,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,13,15.039245959966005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,0,46.05299215299495,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
